state_tamilnadu_vegetablemarkrtprice.com
date,state_name,vegetable_name,wholesale_price,retail_price,shoping_mall_price,unit,image
2024-06-02,TamilNadu,Amaranth Leaves (சிறு கீரை),12,14 - 15,14 - 20,1kg,https://vegetablemarketprice.com/resource/images/vegetables/amaranthleaves-64.png
2024-06-02,TamilNadu,Amla (நெல்லிக்காய்),75,86 - 95,90 - 124,1kg,https://vegetablemarketprice.com/resource/images/vegetables/amla-64.png
2024-06-02,TamilNadu,Ash gourd (சாம்பல் பூசணிக்காய்),21,24 - 27,25 - 35,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ashgourd-64.png
2024-06-02,TamilNadu,Baby Corn (சிறிய மக்காச்சோளம்),58,67 - 74,70 - 96,1kg,https://vegetablemarketprice.com/resource/images/vegetables/babycorn-64.png
2024-06-02,TamilNadu,Banana Flower (வாழைப்பூ),17,20 - 22,20 - 28,1kg,https://vegetablemarketprice.com/resource/images/vegetables/bananaflower-64.png
2024-06-02,TamilNadu,Capsicum (குடைமிளகாய்),49,56 - 62,59 - 81,1kg,https://vegetablemarketprice.com/resource/images/vegetables/capsicum-64.png
2024-06-02,TamilNadu,Bitter Gourd (பாகற்காய்),35,40 - 44,42 - 58,1kg,https://vegetablemarketprice.com/resource/images/vegetables/bittergourd-64.png
2024-06-02,TamilNadu,Bottle Gourd (சுரைக்காய்),31,36 - 39,37 - 51,1kg,https://vegetablemarketprice.com/resource/images/vegetables/bottlegourd-64.png
2024-06-02,TamilNadu,Butter Beans (பட்டர் பீன்ஸ்),55,63 - 70,66 - 91,1kg,https://vegetablemarketprice.com/resource/images/vegetables/butterbeans-64.png
2024-06-02,TamilNadu,Broad Beans (அவரைக்காய்),66,76 - 84,79 - 109,1kg,https://vegetablemarketprice.com/resource/images/vegetables/broadbeans-64.png
2024-06-02,TamilNadu,Cabbage (முட்டைக்கோஸ்),28,32 - 36,34 - 46,1kg,https://vegetablemarketprice.com/resource/images/vegetables/cabbage-64.png
2024-06-02,TamilNadu,Carrot (கேரட்),40,46 - 51,48 - 66,1kg,https://vegetablemarketprice.com/resource/images/vegetables/carrot-64.png
2024-06-02,TamilNadu,Cauliflower (காலிஃபிளவர்),25,29 - 32,30 - 41,1kg,https://vegetablemarketprice.com/resource/images/vegetables/cauliflower-64.png
2024-06-02,TamilNadu,Cluster beans (கொத்தவரை),41,47 - 52,49 - 68,1kg,https://vegetablemarketprice.com/resource/images/vegetables/clusterbeans-64.png
2024-06-02,TamilNadu,Coconut (தேங்காய்),33,38 - 42,40 - 54,1kg,https://vegetablemarketprice.com/resource/images/vegetables/coconut-64.png
2024-06-02,TamilNadu,Colocasia Leaves (சேப்பங்கிழங்கு கீரை),18,21 - 23,22 - 30,1kg,https://vegetablemarketprice.com/resource/images/vegetables/colocasialeaves-64.png
2024-06-02,TamilNadu,Colocasia (சேப்பங்கிழங்கு),30,35 - 38,36 - 50,1kg,https://vegetablemarketprice.com/resource/images/vegetables/colocasia-64.png
2024-06-02,TamilNadu,Coriander Leaves (கொத்துமல்லி),6,7 - 8,7 - 10,1kg,https://vegetablemarketprice.com/resource/images/vegetables/corianderleaves-64.png
2024-06-02,TamilNadu,Corn (மக்காச்சோளம்),30,35 - 38,36 - 50,1kg,https://vegetablemarketprice.com/resource/images/vegetables/corn-64.png
2024-06-02,TamilNadu,Cucumber (வெள்ளரிக்காய்),24,28 - 30,29 - 40,1kg,https://vegetablemarketprice.com/resource/images/vegetables/cucumber-64.png
2024-06-02,TamilNadu,Curry Leaves (கறிவேப்பிலை),25,29 - 32,30 - 41,1kg,https://vegetablemarketprice.com/resource/images/vegetables/curryleaves-64.png
2024-06-02,TamilNadu,Dill Leaves (வெந்தயம் இலைகள்),15,17 - 19,18 - 25,1kg,https://vegetablemarketprice.com/resource/images/vegetables/dillleaves-64.png
2024-06-02,TamilNadu,Drumsticks (முருங்கைக்காய்),40,46 - 51,48 - 66,1kg,https://vegetablemarketprice.com/resource/images/vegetables/drumsticks-64.png
2024-06-02,TamilNadu,Brinjal (கத்திரிக்காய்),38,44 - 48,46 - 63,1kg,https://vegetablemarketprice.com/resource/images/vegetables/brinjal-64.png
2024-06-02,TamilNadu,Brinjal (Big) (கத்திரிக்காய்),36,41 - 46,43 - 59,1kg,https://vegetablemarketprice.com/resource/images/vegetables/brinjalbig-64.png
2024-06-02,TamilNadu,Elephant Yam (சேனைக்கிழங்கு),40,46 - 51,48 - 66,1kg,https://vegetablemarketprice.com/resource/images/vegetables/elephantyam-64.png
2024-06-02,TamilNadu,Fenugreek Leaves (வெந்தயக்கீரை),10,12 - 13,12 - 17,1kg,https://vegetablemarketprice.com/resource/images/vegetables/fenugreekleaves-64.png
2024-06-02,TamilNadu,French Beans (பீன்ஸ்),184,212 - 234,221 - 304,1kg,https://vegetablemarketprice.com/resource/images/vegetables/frenchbeans-64.png
2024-06-02,TamilNadu,Garlic (பூண்டு),269,309 - 342,323 - 444,1kg,https://vegetablemarketprice.com/resource/images/vegetables/garlic-64.png
2024-06-02,TamilNadu,Ginger (இஞ்சி),129,148 - 164,155 - 213,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ginger-64.png
2024-06-02,TamilNadu,Onion Green (பச்சை வெங்காயம்),39,45 - 50,47 - 64,1kg,https://vegetablemarketprice.com/resource/images/vegetables/oniongreen-64.png
2024-06-02,TamilNadu,Green Peas (பச்சை பட்டாணி),45,52 - 57,54 - 74,1kg,https://vegetablemarketprice.com/resource/images/vegetables/greenpeas-64.png
2024-06-02,TamilNadu,Ivy Gourd (கோவைக்காய்),31,36 - 39,37 - 51,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ivygourd-64.png
2024-06-02,TamilNadu,Lemon (Lime) (எலுமிச்சை),97,112 - 123,116 - 160,1kg,https://vegetablemarketprice.com/resource/images/vegetables/lemon-64.png
2024-06-02,TamilNadu,Mango Raw (மாங்காய்),27,31 - 34,32 - 45,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mangoraw-64.png
2024-06-02,TamilNadu,Mint Leaves (புதினா),5,6 - 6,6 - 8,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mintleaves-64.png
2024-06-02,TamilNadu,Mushroom (காளான்),93,107 - 118,112 - 153,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mushroom-64.png
2024-06-02,TamilNadu,Mustard Leaves (கடுகு இலைகள்),18,21 - 23,22 - 30,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mustardleaves-64.png
2024-06-02,TamilNadu,Ladies Finger (வெண்டைக்காய்),48,55 - 61,58 - 79,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ladiesfinger-64.png
2024-06-02,TamilNadu,Pumpkin (பூசணி),19,22 - 24,23 - 31,1kg,https://vegetablemarketprice.com/resource/images/vegetables/pumpkin-64.png
2024-06-02,TamilNadu,Radish (முள்ளங்கி),35,40 - 44,42 - 58,1kg,https://vegetablemarketprice.com/resource/images/vegetables/radish-64.png
2024-06-02,TamilNadu,Ridge Gourd (பீர்க்கங்காய்),30,35 - 38,36 - 50,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ridgegourd-64.png
2024-06-02,TamilNadu,Shallot (Pearl Onion) (சிறிய வெங்காயம்),36,41 - 46,43 - 59,1kg,https://vegetablemarketprice.com/resource/images/vegetables/shallot-64.png
2024-06-02,TamilNadu,Snake Gourd (புடலங்காய்),34,39 - 43,41 - 56,1kg,https://vegetablemarketprice.com/resource/images/vegetables/snakegourd-64.png
2024-06-02,TamilNadu,Sorrel Leaves (புளிச்ச கீரை),10,12 - 13,12 - 17,1kg,https://vegetablemarketprice.com/resource/images/vegetables/sorrelleaves-64.png
2024-06-02,TamilNadu,Spinach (கீரை),17,20 - 22,20 - 28,1kg,https://vegetablemarketprice.com/resource/images/vegetables/spinach-64.png
2024-06-02,TamilNadu,Sweet Potato (இனிப்பு உருளைக்கிழங்கு),40,46 - 51,48 - 66,1kg,https://vegetablemarketprice.com/resource/images/vegetables/sweetpotato-64.png
2024-06-03,TamilNadu,Onion Big (பெரிய வெங்காயம்),33,38 - 42,40 - 54,1kg,https://vegetablemarketprice.com/resource/images/vegetables/onionbig-64.png
2024-06-03,TamilNadu,Onion Small (சின்ன வெங்காயம்),35,40 - 44,42 - 58,1kg,https://vegetablemarketprice.com/resource/images/vegetables/onionsmall-64.png
2024-06-03,TamilNadu,Tomato (தக்காளி),26,30 - 33,31 - 43,1kg,https://vegetablemarketprice.com/resource/images/vegetables/tomato-64.png
2024-06-03,TamilNadu,Green Chilli (பச்சை மிளகாய்),82,94 - 104,98 - 135,1kg,https://vegetablemarketprice.com/resource/images/vegetables/greenchili-64.png
2024-06-03,TamilNadu,Beetroot (பீட்ரூட்),38,44 - 48,46 - 63,1kg,https://vegetablemarketprice.com/resource/images/vegetables/beetroot-64.png
2024-06-03,TamilNadu,Potato (உருளைக்கிழங்கு),33,38 - 42,40 - 54,1kg,https://vegetablemarketprice.com/resource/images/vegetables/potato-64.png
2024-06-03,TamilNadu,Raw Banana (Plantain) (வாழைக்காய்),8,9 - 10,10 - 13,1kg,https://vegetablemarketprice.com/resource/images/vegetables/plantain-64.png
2024-06-03,TamilNadu,Amaranth Leaves (சிறு கீரை),11,13 - 14,13 - 18,1kg,https://vegetablemarketprice.com/resource/images/vegetables/amaranthleaves-64.png
2024-06-03,TamilNadu,Amla (நெல்லிக்காய்),65,75 - 83,78 - 107,1kg,https://vegetablemarketprice.com/resource/images/vegetables/amla-64.png
2024-06-03,TamilNadu,Ash gourd (சாம்பல் பூசணிக்காய்),24,28 - 30,29 - 40,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ashgourd-64.png
2024-06-03,TamilNadu,Baby Corn (சிறிய மக்காச்சோளம்),53,61 - 67,64 - 87,1kg,https://vegetablemarketprice.com/resource/images/vegetables/babycorn-64.png
2024-06-03,TamilNadu,Banana Flower (வாழைப்பூ),15,17 - 19,18 - 25,1kg,https://vegetablemarketprice.com/resource/images/vegetables/bananaflower-64.png
2024-06-03,TamilNadu,Capsicum (குடைமிளகாய்),43,49 - 55,52 - 71,1kg,https://vegetablemarketprice.com/resource/images/vegetables/capsicum-64.png
2024-06-03,TamilNadu,Bitter Gourd (பாகற்காய்),30,35 - 38,36 - 50,1kg,https://vegetablemarketprice.com/resource/images/vegetables/bittergourd-64.png
2024-06-03,TamilNadu,Bottle Gourd (சுரைக்காய்),34,39 - 43,41 - 56,1kg,https://vegetablemarketprice.com/resource/images/vegetables/bottlegourd-64.png
2024-06-03,TamilNadu,Butter Beans (பட்டர் பீன்ஸ்),53,61 - 67,64 - 87,1kg,https://vegetablemarketprice.com/resource/images/vegetables/butterbeans-64.png
2024-06-03,TamilNadu,Broad Beans (அவரைக்காய்),64,74 - 81,77 - 106,1kg,https://vegetablemarketprice.com/resource/images/vegetables/broadbeans-64.png
2024-06-03,TamilNadu,Cabbage (முட்டைக்கோஸ்),32,37 - 41,38 - 53,1kg,https://vegetablemarketprice.com/resource/images/vegetables/cabbage-64.png
2024-06-03,TamilNadu,Carrot (கேரட்),43,49 - 55,52 - 71,1kg,https://vegetablemarketprice.com/resource/images/vegetables/carrot-64.png
2024-06-03,TamilNadu,Cauliflower (காலிஃபிளவர்),28,32 - 36,34 - 46,1kg,https://vegetablemarketprice.com/resource/images/vegetables/cauliflower-64.png
2024-06-03,TamilNadu,Cluster beans (கொத்தவரை),43,49 - 55,52 - 71,1kg,https://vegetablemarketprice.com/resource/images/vegetables/clusterbeans-64.png
2024-06-03,TamilNadu,Coconut (தேங்காய்),34,39 - 43,41 - 56,1kg,https://vegetablemarketprice.com/resource/images/vegetables/coconut-64.png
2024-06-03,TamilNadu,Colocasia Leaves (சேப்பங்கிழங்கு கீரை),15,17 - 19,18 - 25,1kg,https://vegetablemarketprice.com/resource/images/vegetables/colocasialeaves-64.png
2024-06-03,TamilNadu,Colocasia (சேப்பங்கிழங்கு),29,33 - 37,35 - 48,1kg,https://vegetablemarketprice.com/resource/images/vegetables/colocasia-64.png
2024-06-03,TamilNadu,Coriander Leaves (கொத்துமல்லி),10,12 - 13,12 - 17,1kg,https://vegetablemarketprice.com/resource/images/vegetables/corianderleaves-64.png
2024-06-03,TamilNadu,Corn (மக்காச்சோளம்),32,37 - 41,38 - 53,1kg,https://vegetablemarketprice.com/resource/images/vegetables/corn-64.png
2024-06-03,TamilNadu,Cucumber (வெள்ளரிக்காய்),27,31 - 34,32 - 45,1kg,https://vegetablemarketprice.com/resource/images/vegetables/cucumber-64.png
2024-06-03,TamilNadu,Curry Leaves (கறிவேப்பிலை),29,33 - 37,35 - 48,1kg,https://vegetablemarketprice.com/resource/images/vegetables/curryleaves-64.png
2024-06-03,TamilNadu,Dill Leaves (வெந்தயம் இலைகள்),10,12 - 13,12 - 17,1kg,https://vegetablemarketprice.com/resource/images/vegetables/dillleaves-64.png
2024-06-03,TamilNadu,Drumsticks (முருங்கைக்காய்),30,35 - 38,36 - 50,1kg,https://vegetablemarketprice.com/resource/images/vegetables/drumsticks-64.png
2024-06-03,TamilNadu,Brinjal (கத்திரிக்காய்),38,44 - 48,46 - 63,1kg,https://vegetablemarketprice.com/resource/images/vegetables/brinjal-64.png
2024-06-03,TamilNadu,Brinjal (Big) (கத்திரிக்காய்),31,36 - 39,37 - 51,1kg,https://vegetablemarketprice.com/resource/images/vegetables/brinjalbig-64.png
2024-06-03,TamilNadu,Elephant Yam (சேனைக்கிழங்கு),36,41 - 46,43 - 59,1kg,https://vegetablemarketprice.com/resource/images/vegetables/elephantyam-64.png
2024-06-03,TamilNadu,Fenugreek Leaves (வெந்தயக்கீரை),12,14 - 15,14 - 20,1kg,https://vegetablemarketprice.com/resource/images/vegetables/fenugreekleaves-64.png
2024-06-03,TamilNadu,French Beans (பீன்ஸ்),176,202 - 224,211 - 290,1kg,https://vegetablemarketprice.com/resource/images/vegetables/frenchbeans-64.png
2024-06-03,TamilNadu,Garlic (பூண்டு),268,308 - 340,322 - 442,1kg,https://vegetablemarketprice.com/resource/images/vegetables/garlic-64.png
2024-06-03,TamilNadu,Ginger (இஞ்சி),129,148 - 164,155 - 213,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ginger-64.png
2024-06-03,TamilNadu,Onion Green (பச்சை வெங்காயம்),42,48 - 53,50 - 69,1kg,https://vegetablemarketprice.com/resource/images/vegetables/oniongreen-64.png
2024-06-03,TamilNadu,Green Peas (பச்சை பட்டாணி),48,55 - 61,58 - 79,1kg,https://vegetablemarketprice.com/resource/images/vegetables/greenpeas-64.png
2024-06-03,TamilNadu,Ivy Gourd (கோவைக்காய்),30,35 - 38,36 - 50,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ivygourd-64.png
2024-06-03,TamilNadu,Lemon (Lime) (எலுமிச்சை),92,106 - 117,110 - 152,1kg,https://vegetablemarketprice.com/resource/images/vegetables/lemon-64.png
2024-06-03,TamilNadu,Mango Raw (மாங்காய்),26,30 - 33,31 - 43,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mangoraw-64.png
2024-06-03,TamilNadu,Mint Leaves (புதினா),5,6 - 6,6 - 8,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mintleaves-64.png
2024-06-03,TamilNadu,Mushroom (காளான்),86,99 - 109,103 - 142,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mushroom-64.png
2024-06-03,TamilNadu,Mustard Leaves (கடுகு இலைகள்),16,18 - 20,19 - 26,1kg,https://vegetablemarketprice.com/resource/images/vegetables/mustardleaves-64.png
2024-06-03,TamilNadu,Ladies Finger (வெண்டைக்காய்),46,53 - 58,55 - 76,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ladiesfinger-64.png
2024-06-03,TamilNadu,Pumpkin (பூசணி),20,23 - 25,24 - 33,1kg,https://vegetablemarketprice.com/resource/images/vegetables/pumpkin-64.png
2024-06-03,TamilNadu,Radish (முள்ளங்கி),31,36 - 39,37 - 51,1kg,https://vegetablemarketprice.com/resource/images/vegetables/radish-64.png
2024-06-03,TamilNadu,Ridge Gourd (பீர்க்கங்காய்),32,37 - 41,38 - 53,1kg,https://vegetablemarketprice.com/resource/images/vegetables/ridgegourd-64.png
2024-06-03,TamilNadu,Shallot (Pearl Onion) (சிறிய வெங்காயம்),34,39 - 43,41 - 56,1kg,https://vegetablemarketprice.com/resource/images/vegetables/shallot-64.png
2024-06-03,TamilNadu,Snake Gourd (புடலங்காய்),35,40 - 44,42 - 58,1kg,https://vegetablemarketprice.com/resource/images/vegetables/snakegourd-64.png
2024-06-03,TamilNadu,Sorrel Leaves (புளிச்ச கீரை),11,13 - 14,13 - 18,1kg,https://vegetablemarketprice.com/resource/images/vegetables/sorrelleaves-64.png
2024-06-03,TamilNadu,Spinach (கீரை),17,20 - 22,20 - 28,1kg,https://vegetablemarketprice.com/resource/images/vegetables/spinach-64.png
2024-06-03,TamilNadu,Sweet Potato (இனிப்பு உருளைக்கிழங்கு),40,46 - 51,48 - 66,1kg,https://vegetablemarketprice.com/resource/images/vegetables/sweetpotato-64.png
2024-06-04,TamilNadu,Onion Big (பெரிய வெங்காயம்),33,38 - 42,40 - 54,1kg,https://vegetablemarketprice.com/resource/images/vegetables/onionbig-64.png
